,dev_name,units,0
0,104-14 TAPSCOTT STREET,30,29
1,ARMSTRONG I,371,269
2,ARMSTRONG II,248,213
3,BAILEY AVENUE-WEST 193RD STREET,233,22
4,BAYCHESTER,441,159
5,BELMONT-SUTTER AREA,72,55
6,BERRY STREET-SOUTH 9TH STREET,150,35
7,BETANCES I,309,180
8,"BETANCES II, 13",51,26
9,"BETANCES II, 18",78,48
10,"BETANCES II, 9A",46,45
11,"BETANCES III, 13",51,15
12,BETANCES IV,282,337
13,BETANCES VI,155,176
14,BOSTON ROAD PLAZA,235,78
15,BOSTON SECOR,538,84
16,BOULEVARD,"1,441",977
17,BUSHWICK II (GROUPS A & C),300,297
18,BUSHWICK II (GROUPS B & D),300,232
19,BUSHWICK II CDA (GROUP E),276,256
20,CLAREMONT PARKWAY-FRANKLIN AVENUE,188,29
21,CROWN HEIGHTS,121,114
22,DAVIDSON,175,12
23,EAGLE AVENUE-EAST 163RD STREET,66,25
24,EASTCHESTER GARDENS,877,84
25,EDENWALD,"2,039",1004
26,FENIMORE-LEFFERTS,36,19
27,FIORENTINO PLAZA,160,411
28,FRANKLIN AVENUE I CONVENTIONAL,61,18
29,FRANKLIN AVENUE II CONVENTIONAL,45,15
30,FRANKLIN AVENUE III CONVENTIONAL,15,10
31,HARLEM RIVER,577,503
32,HARLEM RIVER II,116,98
33,HARRISON AVENUE REHAB (GROUP B),150,6
34,HIGHBRIDGE REHABS (ANDERSON AVENUE),135,28
35,HIGHBRIDGE REHABS (NELSON AVENUE),80,39
36,HOPE GARDENS,330,88
37,HOWARD AVENUE,150,55
38,HOWARD AVENUE-PARK PLACE,156,198
39,INDEPENDENCE,744,124
40,LENOX ROAD-ROCKAWAY PARKWAY,74,56
41,LINDEN,"1,586",1020
42,MANHATTANVILLE,"1,272",308
43,MANHATTANVILLE REHAB (GROUP 2),46,130
44,MANHATTANVILLE REHAB (GROUP 3),51,82
45,MARCY AVENUE-GREENE AVENUE SITE A,48,46
46,MARCY AVENUE-GREENE AVENUE SITE B,30,55
47,MARSHALL PLAZA,180,137
48,MIDDLETOWN PLAZA,179,10
49,MURPHY,281,76
50,OCEAN BAY APARTMENTS (BAYSIDE),"1,395",1032
51,OCEAN HILL-BROWNSVILLE,125,219
52,PALMETTO GARDENS,115,13
53,"PARK AVENUE-EAST 122ND, 123RD STREETS",90,62
54,PARK ROCK REHAB,134,360
55,PENNSYLVANIA AVENUE-WORTMAN AVENUE,336,199
56,PUBLIC SCHOOL 139 (CONVERSION),125,18
57,RALPH AVENUE REHAB,118,257
58,RUTLAND TOWERS,61,42
59,SACK WERN,413,228
60,SAMUEL (CITY),664,667
61,SAMUEL (MHOP) I,53,79
62,SAMUEL (MHOP) II,10,1
63,SAMUEL (MHOP) III,10,1
64,SOUTH BRONX AREA (SITE 402),114,27
65,STEBBINS AVENUE-HEWITT PLACE,120,10
66,STERLING PLACE REHABS (SAINT JOHNS-STERLING),83,138
67,STERLING PLACE REHABS (STERLING-BUFFALO),125,345
68,SUTTER AVENUE-UNION STREET,100,170
69,TAPSCOTT STREET REHAB,155,219
70,TWIN PARKS WEST (SITES 1 & 2),312,71
71,UNION AVENUE-EAST 166TH STREET,120,19
72,UNIVERSITY AVENUE REHAB,230,4
73,WASHINGTON HEIGHTS REHAB (GROUPS 1&2),216,270
74,WASHINGTON HEIGHTS REHAB PHASE III (FORT WASHINGTON),88,189
75,WASHINGTON HEIGHTS REHAB PHASE III (HARLEM RIVER),14,96
76,WASHINGTON HEIGHTS REHAB PHASE IV (C),32,38
77,WASHINGTON HEIGHTS REHAB PHASE IV (D),32,11
78,WEEKSVILLE GARDENS,257,54
79,WEST BRIGHTON I,490,164
80,WEST BRIGHTON II,490,16
81,WILLIAMS PLAZA,577,123
82,WILLIAMSBURG,"1,621",334
83,WISE TOWERS,399,365
